operation,run_time_ms
__add__,0.003606399893760681
batch_norm,0.06529279947280883
leaky_relu,0.027708800882101058
conv2d,1.2648352146148683
__add__,0.0036288000643253326
batch_norm,0.06535040140151978
leaky_relu,0.026732800155878065
conv2d,1.651478385925293
__add__,0.0036288000643253326
batch_norm,0.06561920046806335
leaky_relu,0.02694079950451851
conv2d,0.1593120038509369
sigmoid,0.028435198962688445
view,0.007833600044250488
squeeze,0.0075103998184204105
binary_cross_entropy,0.06705279946327208
numel,0.0013279999606311322
ones_like,0.010502400249242783
zeros,0.00040640002116560937
is_grad_enabled,0.0014047999866306782
is_grad_enabled,0.0013376000337302686
mul_,0.009775999933481216
add_,0.00886079967021942
mul_,0.009424000233411788
addcmul_,0.008899199962615966
sqrt,0.009763199836015701
__truediv__,0.01162559986114502
add_,0.009699200093746186
addcdiv_,0.0088639996945858
mul_,0.009567999839782714
add_,0.008371199667453765
mul_,0.009353599697351455
addcmul_,0.008646400272846222
sqrt,0.009830400347709656
__truediv__,0.011814399808645248
add_,0.009603200107812881
addcdiv_,0.00891520008444786
mul_,0.009382399916648864
add_,0.008364800363779068
mul_,0.00923520028591156
addcmul_,0.008659200370311737
sqrt,0.00952640026807785
__truediv__,0.011116799712181092
add_,0.009296000003814697
addcdiv_,0.008934400230646133
mul_,0.00921280011534691
add_,0.008399999886751174
mul_,0.009334400296211243
addcmul_,0.00870719999074936
sqrt,0.00955199971795082
__truediv__,0.011161600053310395
add_,0.009391999989748
addcdiv_,0.0088639996945858
mul_,0.009408000111579894
add_,0.008348800241947174
mul_,0.009379199892282485
addcmul_,0.008656000345945358
sqrt,0.009548799693584442
__truediv__,0.011673600226640702
add_,0.009382399916648864
addcdiv_,0.008883199840784072
mul_,0.009145600348711013
add_,0.00830719992518425
mul_,0.009334400296211243
addcmul_,0.008662399649620057
sqrt,0.00987199991941452
__truediv__,0.011334399878978729
add_,0.009375999867916106
addcdiv_,0.008780799806118011
mul_,0.009763199836015701
add_,0.008275199681520462
mul_,0.009331200271844864
addcmul_,0.008899199962615966
sqrt,0.00944959968328476
__truediv__,0.011363200098276138
add_,0.009391999989748
addcdiv_,0.008774399757385254
mul_,0.011769600212574005
add_,0.011481600254774094
mul_,0.011449600011110306
addcmul_,0.012492799758911132
sqrt,0.011590400338172912
__truediv__,0.011929599940776825
add_,0.011711999773979187
addcdiv_,0.012761600315570831
mul_,0.00944959968328476
add_,0.008329600095748901
mul_,0.009382399916648864
addcmul_,0.008614400029182434
sqrt,0.009728000313043595
__truediv__,0.011142399907112122
add_,0.00920960009098053
addcdiv_,0.008816000074148178
mul_,0.00923520028591156
add_,0.008364800363779068
mul_,0.009151999652385712
addcmul_,0.008720000088214875
sqrt,0.009465599805116654
__truediv__,0.011999999731779098
add_,0.009286399930715561
addcdiv_,0.008767999708652496
mul_,0.009718400239944459
add_,0.008380799740552902
mul_,0.009468799829483033
addcmul_,0.008684799820184708
sqrt,0.009699200093746186
__truediv__,0.011500799655914306
add_,0.009900800138711929
addcdiv_,0.008879999816417693
is_grad_enabled,0.0013567999936640262
requires_grad_,0.001532800029963255
zero_,0.007676800340414047
requires_grad_,0.0015072000212967395
zero_,0.007731200009584427
requires_grad_,0.0015296000055968761
zero_,0.007676800340414047
requires_grad_,0.0014527999795973302
zero_,0.01120000034570694
requires_grad_,0.0014879999682307244
zero_,0.0077632002532482145
requires_grad_,0.0015744000673294067
zero_,0.008579199761152267
requires_grad_,0.0015263999812304974
zero_,0.007596799731254577
requires_grad_,0.001711999997496605
zero_,0.007644800096750259
requires_grad_,0.0014495999552309514
zero_,0.007628799974918365
requires_grad_,0.001500799972563982
zero_,0.007718399912118912
requires_grad_,0.0015072000212967395
zero_,0.007702399790287018
requires_grad_,0.0014527999795973302
zero_,0.0077344000339508055
requires_grad_,0.001494400016963482
zero_,0.007676800340414047
fill_,0.007756800204515457
conv2d,0.24719040393829345
leaky_relu,0.04753600060939789
conv2d,1.4335552215576173
__add__,0.00363520011305809
batch_norm,0.06542400121688843
leaky_relu,0.027910400182008743
conv2d,1.266044807434082
__add__,0.0036159999668598174
batch_norm,0.06616320013999938
leaky_relu,0.026476799696683883
conv2d,1.6511328220367432
__add__,0.0036159999668598174
batch_norm,0.06575040221214296
leaky_relu,0.026451200246810913
conv2d,0.15892800092697143
sigmoid,0.028544001281261444
view,0.007817599922418594
squeeze,0.007478399947285652
binary_cross_entropy,0.0661087989807129
numel,0.0013567999936640262
ones_like,0.010576000064611435
zeros,0.00040640002116560937
is_grad_enabled,0.0012640000320971012
is_grad_enabled,0.001235199999064207
mul_,0.009430400282144546
add_,0.008265600353479386
mul_,0.009353599697351455
addcmul_,0.008643200248479843
sqrt,0.009609600156545639
__truediv__,0.012054400146007537
add_,0.00958079993724823
addcdiv_,0.008908800035715102
mul_,0.009683199971914292
add_,0.008348800241947174
mul_,0.009494400024414063
addcmul_,0.008787199854850769
sqrt,0.009619200229644775
__truediv__,0.01135680004954338
add_,0.009830400347709656
addcdiv_,0.008726400136947633
mul_,0.009273599833250046
add_,0.00859839990735054
mul_,0.009222400188446046
addcmul_,0.008640000224113464
sqrt,0.009971199929714203
__truediv__,0.011446399986743927
add_,0.009222400188446046
addcdiv_,0.008822400122880936
mul_,0.011667200177907944
add_,0.011497599631547928
mul_,0.011776000261306763
addcmul_,0.012012799829244613
sqrt,0.01159999966621399
__truediv__,0.011990399658679962
add_,0.011715199798345566
addcdiv_,0.012467200309038163
mul_,0.009216000139713288
add_,0.008422400057315826
mul_,0.00923840031027794
addcmul_,0.00870719999074936
sqrt,0.009481599926948548
__truediv__,0.011337599903345107
add_,0.009228800237178803
addcdiv_,0.008700799942016602
mul_,0.009347199648618697
add_,0.008726400136947633
mul_,0.009270399808883667
addcmul_,0.00862400010228157
sqrt,0.00979520007967949
__truediv__,0.011193600296974183
add_,0.009312000125646591
addcdiv_,0.0088639996945858
mul_,0.009369599819183349
add_,0.008416000008583068
mul_,0.009436800330877303
addcmul_,0.008684799820184708
sqrt,0.009712000191211701
__truediv__,0.011744000017642975
add_,0.009561599791049957
addcdiv_,0.008748800307512284
mul_,0.009136000275611877
add_,0.008387199789285659
mul_,0.009222400188446046
addcmul_,0.0086496002972126
sqrt,0.009545599669218063
__truediv__,0.011206399649381638
add_,0.009305600076913834
addcdiv_,0.00867839977145195
mul_,0.009094399958848953
add_,0.008336000144481659
mul_,0.009167999774217606
addcmul_,0.00862400010228157
sqrt,0.009548799693584442
__truediv__,0.011670400202274323
add_,0.009200000017881394
addcdiv_,0.008710400015115739
mul_,0.009520000219345093
add_,0.008348800241947174
mul_,0.009414400160312652
addcmul_,0.008668799698352814
sqrt,0.009945599734783173
__truediv__,0.01168000027537346
add_,0.009350399672985076
addcdiv_,0.008745600283145905
mul_,0.009123200178146362
add_,0.008275199681520462
mul_,0.0091839998960495
addcmul_,0.008748800307512284
sqrt,0.009334400296211243
__truediv__,0.011020799726247787
add_,0.009107200056314468
addcdiv_,0.008687999844551087
mul_,0.009062399715185165
add_,0.008291199803352356
mul_,0.009078399837017059
addcmul_,0.009302400052547455
sqrt,0.00944959968328476
__truediv__,0.011001600325107575
add_,0.009254399687051773
addcdiv_,0.008713600039482117
mul_,0.009324800223112106
add_,0.008742400258779526
mul_,0.009471999853849411
addcmul_,0.008668799698352814
sqrt,0.009836799651384353
__truediv__,0.011638399958610535
add_,0.009382399916648864
addcdiv_,0.008764799684286118
is_grad_enabled,0.001283199992030859
