operation,run_time_ms
squeeze,0.007603199779987335
binary_cross_entropy,0.06670400202274324
numel,0.0013952000066637994
ones_like,0.009929600358009338
zeros,0.0003936000168323517
is_grad_enabled,0.0012480000033974648
is_grad_enabled,0.0012992000207304954
mul_,0.009459199756383896
add_,0.008313599973917007
mul_,0.009635200351476669
addcmul_,0.0088639996945858
sqrt,0.009324800223112106
__truediv__,0.011686400324106217
add_,0.009414400160312652
addcdiv_,0.008771199733018875
mul_,0.009465599805116654
add_,0.008393599838018417
mul_,0.009292799979448318
addcmul_,0.008601599931716919
sqrt,0.008963199704885483
__truediv__,0.011878400295972823
add_,0.00921280011534691
addcdiv_,0.00868159979581833
mul_,0.01026879996061325
add_,0.008371199667453765
mul_,0.009283199906349182
addcmul_,0.008953599631786347
sqrt,0.009177599847316743
__truediv__,0.01120000034570694
add_,0.009190399944782258
addcdiv_,0.008700799942016602
mul_,0.011270400136709213
add_,0.011030399799346923
mul_,0.011030399799346923
addcmul_,0.011526399850845337
sqrt,0.011366400122642516
__truediv__,0.01284160017967224
add_,0.011283200234174728
addcdiv_,0.012038400024175644
mul_,0.009344000369310379
add_,0.0084927998483181
mul_,0.009462399780750275
addcmul_,0.008899199962615966
sqrt,0.009107200056314468
__truediv__,0.011267200112342834
add_,0.009305600076913834
addcdiv_,0.008937600255012512
mul_,0.009363199770450591
add_,0.008451200276613235
mul_,0.010288000106811523
addcmul_,0.008902399986982345
sqrt,0.009145600348711013
__truediv__,0.011068800091743469
add_,0.009350399672985076
addcdiv_,0.008806400001049042
mul_,0.00958079993724823
add_,0.008441600203514098
mul_,0.009574399888515472
addcmul_,0.00886079967021942
sqrt,0.009375999867916106
__truediv__,0.011750400066375732
add_,0.009516800194978714
addcdiv_,0.008857599645853042
mul_,0.009359999746084213
add_,0.008399999886751174
mul_,0.009401600062847137
addcmul_,0.0088128000497818
sqrt,0.009139200299978256
__truediv__,0.011113599687814713
add_,0.00928959995508194
addcdiv_,0.008787199854850769
mul_,0.009391999989748
add_,0.008422400057315826
mul_,0.00952640026807785
addcmul_,0.008895999938249587
sqrt,0.009273599833250046
__truediv__,0.011961600184440613
add_,0.009401600062847137
addcdiv_,0.008799999952316284
mul_,0.009494400024414063
add_,0.008355200290679932
mul_,0.009497600048780442
addcmul_,0.008799999952316284
sqrt,0.010300800204277039
__truediv__,0.011692799627780914
add_,0.009545599669218063
addcdiv_,0.00875839963555336
mul_,0.00939520001411438
add_,0.008432000130414962
mul_,0.010003200173377991
addcmul_,0.008886399865150451
sqrt,0.009216000139713288
__truediv__,0.010998400300741196
add_,0.009276799857616425
addcdiv_,0.00888959988951683
mul_,0.009411200135946273
add_,0.00840959995985031
mul_,0.009484799951314926
addcmul_,0.008944000303745269
sqrt,0.009097599983215332
__truediv__,0.011270400136709213
add_,0.009363199770450591
addcdiv_,0.009008000046014786
mul_,0.009676799923181535
add_,0.008486399799585343
mul_,0.009542399644851684
addcmul_,0.008822400122880936
sqrt,0.009542399644851684
__truediv__,0.011497599631547928
add_,0.0095551997423172
addcdiv_,0.008886399865150451
is_grad_enabled,0.0014240000396966933
